Items (if an "N - " begins the line, the item is not in stock) 

Beans - Black, can 
Beans - Pinto, cooked 

Carbohydrate - Barley
Carbohydrate - Bulgar wheat
Carbohydrate - Noodle 
Carbohydrate - Quinoa
Carbohydrate - Rice, Arborio
Carbohydrate - Rice, Mexican style 
Carbohydrate - Rice, White
Carbohydrate - Rice, Wild Rice 

Dairy - Feta cheese 
Dairy - Ghee
Dairy - Keifer 
Dairy - Labneh 
Dairy - Soy milk, fortified with calcium and Vitamin D 

Fermented - Balsamic vinegar
Fermented - Kimchi 
Fermented - Mango pickle chutney 
Fermented - Miso paste  
Fermented - Pickles 
Fermented - Vinegar, Apple cider 
Fermented - Vinegar, Plum
Fermented - Vinegar, White

Produce - Bannana 
Produce - Beets
Produce - Brussel Sprouts 
Produce - Celery 
Produce - Cucumber 
Produce - Eggs
Produce - Ginger
Produce - Ginger, dried
Produce - Kale 
Produce - Lemon juice
Produce - Onion, red
Produce - Onion, yellow
Produce - Spinach 
Produce - Sweet potato

Protein - Beans 
Protein - Lentils

N - Sauce - Almond butter
Sauce - Coconut oil
Sauce - Ginger syrup
Sauce - Pesto
N - Sauce - Peanut butter 
Sauce - Seasame oil

N - Seasoninig - Cocunut flakes 
Seasoning - Honey
Seasoning - Liquid aminos
Seasoning - Nutritional yeast
Seasoning - Wheat germ

Seeds - Caraway 
Seeds - Chia seeds 
N - Seeds - Flax seeds 
Seeds - Mustard
N - Seeds - Pumpkin 
Seeds - Seasame seeds

Spice - Cumin
Spice - Salt
Spice - Paprika
Spice - Pepper, black
Spice - Pepper, white
Spice - Schezuan peppercorns
Spice - Tumeric
Spice - Zatar 

